Design Study 1
Scenarios/Iterations:, 200
Parameter Constraint or Goal,Format,Unit,Initial Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100,Scenario 101,Scenario 102,Scenario 103,Scenario 104,Scenario 105,Scenario 106,Scenario 107,Scenario 108,Scenario 109,Scenario 110,Scenario 111,Scenario 112,Scenario 113,Scenario 114,Scenario 115,Scenario 116,Scenario 117,Scenario 118,Scenario 119,Scenario 120,Scenario 121,Scenario 122,Scenario 123,Scenario 124,Scenario 125,Scenario 126,Scenario 127,Scenario 128,Scenario 129,Scenario 130,Scenario 131,Scenario 132,Scenario 133,Scenario 134,Scenario 135,Scenario 136,Scenario 137,Scenario 138,Scenario 139,Scenario 140,Scenario 141,Scenario 142,Scenario 143,Scenario 144,Scenario 145,Scenario 146,Scenario 147,Scenario 148,Scenario 149,Scenario 150,Scenario 151,Scenario 152,Scenario 153,Scenario 154,Scenario 155,Scenario 156,Scenario 157,Scenario 158,Scenario 159,Scenario 160,Scenario 161,Scenario 162,Scenario 163,Scenario 164,Scenario 165,Scenario 166,Scenario 167,Scenario 168,Scenario 169,Scenario 170,Scenario 171,Scenario 172,Scenario 173,Scenario 174,Scenario 175,Scenario 176,Scenario 177,Scenario 178,Scenario 179,Scenario 180,Scenario 181,Scenario 182,Scenario 183,Scenario 184,Scenario 185,Scenario 186,Scenario 187,Scenario 188,Scenario 189,Scenario 190,Scenario 191,Scenario 192,Scenario 193,Scenario 194,Scenario 195,Scenario 196,Scenario 197,Scenario 198,Scenario 199,Scenario 200
CS OD,,N/A,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.017400,0.018500,0.035000,0.037500,0.023350,0.018600,0.037500,0.023350,0.025500,0.025400,0.025400,0.023350,0.025500,0.018600,0.035000,0.025500,0.025500,0.023350,0.025400,0.023350,0.017350,0.020500,0.027350,0.023500,0.023500,0.020000,0.023350,0.024850,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023000,0.023350,0.023350,0.023350,0.023350,0.054500,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.020000,0.020000,0.023350,0.035000,0.034500,0.034500,0.034500,0.023350,0.023350,0.034500,0.028500,0.023350,0.023350,0.021000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.026500,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.034500,0.023350,0.023350,0.020500,0.023350,0.023350,0.023350,0.023350,0.023350,0.030000,0.030000,0.023350,0.017750,0.023350,0.030000,0.019200,0.022300,0.028500,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.032500,0.035000,0.023350,0.036100,0.025850,0.025850,0.019000,0.032000,0.023350,0.023350,0.023350,0.012000,0.025850,0.023350,0.023350,0.023350,0.032500,0.025850,0.025850,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.026000,0.028500,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021000,0.023350,0.018100,0.021250,0.022000,0.023350,0.023350,0.025750,0.023350,0.023350,0.023350,0.023350,0.023350,0.022000,0.023350,0.023350,0.022000,0.022000,0.022000,0.022000,0.022000,0.023350,0.023350,0.023350,0.022000,0.021250,0.022000,0.017100,0.023350,0.023350,0.019000,0.023350,0.023350,0.018000,0.017100,0.021250,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021250,0.023350,0.027350,0.020000,0.025500
SS OD,,N/A,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.012500,0.011500,0.014000,0.013000,0.013000,0.011800,0.019000,0.013000,0.013000,0.019200,0.019200,0.013000,0.013000,0.011800,0.014000,0.013000,0.013000,0.013000,0.019200,0.013000,0.014000,0.012500,0.016500,0.013000,0.013000,0.016000,0.013000,0.014500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.020000,0.020000,0.013000,0.017500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.016000,0.013000,0.013000,0.013000,0.013000,0.013000,0.015000,0.015000,0.013000,0.015000,0.013000,0.013500,0.013000,0.013000,0.013000,0.013000,0.013000,0.010000,0.010000,0.013000,0.008000,0.013000,0.019000,0.013000,0.013000,0.016500,0.013000,0.013000,0.013000,0.013000,0.015000,0.013000,0.013000,0.016500,0.013000,0.017800,0.016500,0.016500,0.019000,0.016000,0.013000,0.013000,0.011500,0.008000,0.016500,0.013000,0.014000,0.013000,0.012500,0.016500,0.016500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.016500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.016000,0.013000,0.013000,0.012500,0.017000,0.016500,0.013000,0.012250,0.013000,0.013000,0.013000,0.013000,0.013000,0.017000,0.013000,0.013000,0.017000,0.017000,0.017000,0.017000,0.017000,0.013000,0.013000,0.012500,0.012850,0.013000,0.012850,0.012100,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.012100,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000
ST OD,,N/A,0.031800,0.030000,0.031800,0.031800,0.031800,0.031800,0.028400,0.028600,0.031800,0.031800,0.028600,0.028600,0.031600,0.031800,0.031800,0.044000,0.044000,0.030000,0.031600,0.035000,0.031800,0.031800,0.031800,0.031800,0.044000,0.031800,0.028600,0.028600,0.040000,0.028000,0.028000,0.030000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.040000,0.040000,0.031800,0.035000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.050000,0.031800,0.029000,0.029000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.032000,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.034900,0.034900,0.031800,0.025400,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.032000,0.029000,0.031800,0.031800,0.031800,0.028500,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.034900,0.031800,0.031800,0.031800,0.028600,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.035000,0.035000,0.028600,0.031700,0.028600,0.028600,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.028600,0.031800,0.028900,0.035000,0.031800,0.028600,0.031800,0.028600,0.027000,0.028900,0.028600,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.028600,0.035000
CS F,,m,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.018,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.018,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.013,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.008,0.008,0.01,0.015,0.015,0.015,0.015,0.015,0.008,0.015,0.015,0.015,0.013,0.008,0.008,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.009,0.015,0.0058,0.015,0.015,0.0075,0.015,0.015,0.015,0.0058,0.009,0.015,0.015,0.015,0.015,0.015,0.015,0.009,0.015,0.015,0.015,0.015
HT LX,,N/A,0.049100,0.039600,0.050600,0.050000,0.042900,0.049700,0.028700,0.033700,0.028400,0.004100,0.043300,0.043100,0.012400,0.050800,0.048800,0.053000,0.053000,0.049900,0.048800,0.054500,0.054000,0.048800,0.048800,0.050300,0.053000,0.058600,0.044100,0.039600,0.055600,0.045800,0.046100,0.050000,0.049500,0.025400,0.049200,0.041900,0.045800,0.037600,0.036900,0.036200,0.038300,0.049200,0.035000,0.053500,0.049200,0.045000,0.042800,0.049100,0.049400,0.043100,0.042400,0.068800,0.035000,0.048700,0.049700,0.063500,0.055000,0.061600,0.061600,0.049700,0.045400,0.037200,0.037200,0.037200,0.049200,0.049200,0.037200,0.055800,0.049200,0.033300,0.036300,0.035800,0.043900,0.063500,0.049200,0.045400,0.048200,0.048200,0.050200,0.045600,0.050300,0.049200,0.048000,0.041800,0.044800,0.037700,0.037700,0.037700,0.068800,0.044400,0.047100,0.037200,0.047800,0.040000,0.041900,0.063100,0.049200,0.049200,0.049200,0.047300,0.050000,0.050000,0.049200,0.053800,0.046200,0.067100,0.049200,0.044300,0.048200,0.048800,0.063500,0.048300,0.049200,0.036000,0.038100,0.045900,0.017700,0.049900,0.042100,0.036000,0.036000,0.041200,0.070000,0.036500,0.049200,0.045900,0.036400,0.050000,0.049400,0.047300,0.046200,0.053000,0.050000,0.050000,0.033000,0.042700,0.051900,0.053700,0.051300,0.045000,0.043000,0.047700,0.049200,0.043600,0.051400,0.047300,0.040200,0.048800,0.051600,0.051600,0.051600,0.057300,0.044600,0.044600,0.040000,0.060700,0.037800,0.044600,0.055500,0.049800,0.049600,0.036300,0.049800,0.049800,0.050000,0.049800,0.049800,0.061300,0.052300,0.047500,0.062000,0.062000,0.062000,0.064300,0.063400,0.049200,0.036700,0.044500,0.046000,0.026200,0.040100,0.032400,0.049200,0.049700,0.026900,0.051000,0.043500,0.036900,0.031400,0.026600,0.050000,0.031500,0.043300,0.043300,0.041200,0.047700,0.026600,0.047600,0.049100,0.036000,0.047500
ST UX,,N/A,0.048400,0.032400,0.047100,0.046900,0.029800,0.051700,0.014500,0.024000,0.027700,0.131600,0.047400,0.039100,0.010900,0.038400,0.052500,0.070000,0.070000,0.038300,0.045200,0.039200,0.013400,0.052500,0.052500,0.042800,0.070000,0.005600,0.030000,0.030600,0.051500,0.045800,0.045700,0.050000,0.034000,0.009600,0.050000,0.046400,0.106800,0.052600,0.071600,0.046300,0.044800,0.049200,0.049200,0.065800,0.049200,0.049300,0.048700,0.048800,0.075200,0.048600,0.048100,0.051500,0.015000,0.206600,0.054200,0.048800,0.082000,0.057600,0.056900,0.054200,0.033500,0.013000,0.013000,0.013000,0.338400,0.338400,0.013000,0.040000,0.049200,0.040700,0.020000,0.040000,0.047600,0.048800,0.049200,0.155800,0.044400,0.044400,0.049400,0.046200,0.046100,0.049200,0.047300,0.044800,0.047100,0.046500,0.046500,0.046500,0.051500,0.032200,0.033000,0.013000,0.034100,0.027000,0.046700,0.042300,0.045600,0.045600,0.049200,0.048800,0.035000,0.035000,0.045600,0.027900,0.052000,0.052800,0.055000,0.042000,0.009900,0.047000,0.048800,0.049900,0.045600,0.046800,0.029400,0.013800,0.011800,0.050000,0.049500,0.046800,0.046800,0.063100,0.051800,0.043600,0.048900,0.044500,0.024500,0.046800,0.047300,0.046800,0.041600,0.047600,0.046800,0.046800,0.015000,0.046600,0.046800,0.043400,0.047100,0.325000,0.024700,0.046300,0.048700,0.026900,0.039300,0.048000,0.107300,0.021400,0.048100,0.048100,0.048100,0.048100,0.044700,0.044700,0.040000,0.045400,0.015100,0.046300,0.042500,0.048300,0.048400,0.036600,0.048000,0.048000,0.052400,0.048000,0.048000,0.042600,0.033400,0.048700,0.042600,0.042600,0.042600,0.042600,0.027400,0.049200,0.049500,0.024100,0.021700,0.022500,0.021600,0.016100,0.013300,0.040900,0.014500,0.047000,0.120700,0.068100,0.016000,0.022500,0.002000,0.020000,0.035500,0.035500,0.073800,0.045800,0.022500,0.049400,0.143400,0.020200,0.050500
HT UX,,N/A,0.035100,0.024400,0.034200,0.034500,0.040300,0.033000,0.023400,0.028100,0.020200,0.013500,0.030900,0.038900,0.020300,0.030800,0.034700,0.036000,0.036000,0.031400,0.033500,0.035900,0.020900,0.034700,0.034700,0.027500,0.036000,0.022500,0.037700,0.029800,0.036300,0.028200,0.028200,0.015000,0.036000,0.001200,0.027700,0.027800,0.039100,0.031700,0.013700,0.023100,0.026100,0.028900,0.030000,0.033000,0.028900,0.028400,0.030200,0.031300,0.023700,0.029200,0.029900,0.030700,0.023000,0.026500,0.039400,0.030300,0.020000,0.039000,0.040800,0.039400,0.034300,0.023900,0.023900,0.023900,0.018500,0.018500,0.023900,0.030600,0.028900,0.024300,0.024000,0.025000,0.035200,0.030300,0.028900,0.037400,0.028200,0.028200,0.053300,0.035600,0.035700,0.028900,0.031800,0.036300,0.033200,0.029300,0.029300,0.029300,0.030700,0.022200,0.021300,0.023900,0.020100,0.035000,0.029700,0.067300,0.025400,0.025400,0.028900,0.031800,0.040000,0.040000,0.025400,0.030200,0.034500,0.028500,0.036000,0.042900,0.014100,0.038500,0.030300,0.030000,0.025400,0.036000,0.028400,0.019300,0.022200,0.027800,0.028100,0.036000,0.036000,0.030200,0.025000,0.020700,0.028400,0.020800,0.022900,0.036000,0.032800,0.028700,0.033500,0.022400,0.036000,0.036000,0.023000,0.025400,0.033800,0.045600,0.031100,0.045000,0.020400,0.033100,0.029100,0.028800,0.029800,0.031200,0.021200,0.020700,0.035600,0.035600,0.035600,0.031300,0.033300,0.033300,0.040000,0.034200,0.026400,0.028700,0.032400,0.025000,0.029200,0.036700,0.035300,0.035300,0.037700,0.035300,0.035300,0.042200,0.030600,0.025100,0.042200,0.042200,0.042200,0.036400,0.042800,0.028900,0.025100,0.031500,0.034200,0.031300,0.034300,0.027800,0.021100,0.029500,0.031400,0.033800,0.029700,0.020500,0.028000,0.031300,0.050000,0.022600,0.024900,0.024900,0.025600,0.028300,0.031300,0.035500,0.028200,0.029200,0.030600
HT Angle,,deg,74,73.5,73,72,73.5,73.5,73,73,73,72,70,72,72.50026,73,73,73,73,72,73,72,73,73,73,75,73,73.25,71,74.5,72,72,72,69.99999,74,72,73,73,73,60,73,73,73,73,70,73,73,73,73,68,68.4,71.2,71.2,74,73,73,73,73,67.4,73,73,73,72.5,73,73,73,73,73,73,73,73,74,74,73,68,73,73,68,74,74,72.5,73,73,73,73,71.5,73,73,73,73,74,75.5,75.5,73,75.5,72,72,73,73,73,73,69.5,73,73,73,73,73.5,66.5,69.5,71.5,70,73,73,73,73,73,71.5,72.5,71,72,69.5,72.5,72.5,74.23376,71,74,73,73.5,74,73,73,74.5,73,73.25,72.75,72.75,69.5,74,74.5,73,75,73.5,74,73,73,71,70.5,72,72,73.5,73,73,73,72.5,72,72,73.2,73,78,73.5,71.5,73.5,72,71,73,73,71,73,73,71.5,72.5,73,71.5,71.5,71.5,73,71.5,73,73,72,74,66,72.5,72,72,73,65,72.5,73.5,74,71.5,66,72,73.5,72,72,74,73,66,68,73.5,71,73
HT Length,,m,0.148,0.1411,0.0963,0.0924,0.1728,0.1432,0.13,0.1293,0.11,0.0967,0.1084,0.1673,0.1024,0.09,0.1215,0.116,0.116,0.0903,0.1323,0.1696,0.1083,0.1215,0.1395,0.1002,0.121,0.1399,0.1197,0.1603,0.1399,0.15,0.1488,0.1257,0.115,0.1341,0.145,0.1007,0.11,0.3188,0.0766,0.084,0.0893,0.145,0.1123,0.1284,0.145,0.115,0.0945,0.1453,0.1059,0.1234,0.1417,0.0793,0.1229,0.1027,0.1024,0.145,0.1043,0.2172,0.1879,0.1024,0.0903,0.1226,0.1226,0.1226,0.145,0.145,0.1226,0.151,0.1409,0.1084,0.1,0.1079,0.1657,0.145,0.145,0.0913,0.1351,0.1351,0.295,0.1064,0.0875,0.145,0.0942,0.1144,0.0884,0.1127,0.1127,0.1127,0.0793,0.0898,0.0704,0.1226,0.0874,0.1,0.0344,0.2483,0.0807,0.0807,0.145,0.11,0.1859,0.1859,0.0807,0.2003,0.11,0.12,0.0652,0.1102,0.08009,0.1611,0.145,0.207,0.0807,0.1728,0.111,0.1101,0.0891,0.096,0.1391,0.1819,0.1819,0.14,0.11,0.0893,0.145,0.1042,0.125,0.226,0.1179,0.1,0.1625,0.1469,0.229,0.229,0.0847,0.1136,0.0897,0.0696,0.1259,0.219,0.1059,0.1058,0.1162,0.1219,0.1047,0.2096,0.1477,0.1462,0.1501,0.1501,0.1501,0.1074,0.1459,0.1459,0.175,0.17,0.18,0.169,0.0801,0.1355,0.1439,0.1858,0.1327,0.1327,0.145,0.1327,0.1327,0.0931,0.1324,0.0496,0.0936,0.0936,0.0936,0.0772,0.1002,0.145,0.1,0.101,0.0658,0.149,0.0674,0.1885,0.1195,0.1058,0.1023,0.0792,0.1123,0.0938,0.2037,0.1389,0.1306,0.203,0.1397,0.1397,0.0986,0.1165,0.1389,0.1388,0.1231,0.1169,0.1634
ST Length,,m,0.525,0.52,0.5601,0.5599,0.55,0.6017,0.5545,0.565,0.4877,0.6116,0.4674,0.54,0.479,0.4884,0.5,0.48,0.48,0.4883,0.5405,0.54,0.4734,0.5,0.52,0.4848,0.48,0.531,0.545,0.5906,0.5815,0.56,0.56,0.483,0.543,0.53,0.49,0.5464,0.6388,0.5326,0.5566,0.5463,0.5998,0.5152,0.5892,0.5058,0.5152,0.4343,0.4802,0.5148,0.41,0.51,0.54,0.5175,0.455,0.7066,0.5392,0.5148,0.44,0.6176,0.6169,0.5392,0.5335,0.513,0.513,0.513,0.5446,0.5446,0.513,0.54,0.5152,0.54,0.54,0.515,0.5806,0.5148,0.5152,0.6558,0.455,0.455,0.66,0.5122,0.5741,0.5652,0.5473,0.5348,0.5321,0.4545,0.4545,0.4545,0.5175,0.1572,0.158,0.513,0.1591,0.52,0.56,0.6373,0.5746,0.5746,0.5152,0.52,0.625,0.625,0.5746,0.5,0.582,0.3925,0.495,0.537,0.4799,0.607,0.5148,0.5899,0.5746,0.6,0.5494,0.4638,0.4718,0.49,0.5825,0.6,0.6,0.6131,0.4018,0.5486,0.5149,0.4885,0.5545,0.6,0.5573,0.5718,0.61,0.537,0.6,0.6,0.48,0.2766,0.5708,0.3764,0.5871,0.53,0.4547,0.5518,0.4887,0.5269,0.5393,0.6,0.5999,0.533,0.5481,0.5481,0.5481,0.52,0.5997,0.5997,0.6,0.6254,0.6151,0.5963,0.5675,0.4683,0.5144,0.534,0.514,0.514,0.4924,0.514,0.514,0.5676,0.5334,0.5147,0.5676,0.5676,0.5676,0.5676,0.5676,0.5152,0.26,0.5241,0.5417,0.5625,0.5317,0.6061,0.4793,0.5409,0.5495,0.537,0.65,0.5341,0.626,0.5625,0.582,0.635,0.5185,0.5185,0.5738,0.5258,0.5625,0.508,0.6434,0.5502,0.51
BB Length,,m,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.063,0.063,0.073,0.068,0.068,0.068,0.068,0.068,0.063,0.068,0.068,0.068,0.086,0.063,0.063,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.07,0.07,0.07,0.07,0.07,0.068,0.068,0.068,0.073,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068
Dropout Offset,,N/A,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.120000,0.135000,0.135000,0.135000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.120000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.135000,0.135000,0.135000,0.130000,0.120000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.135000,0.130000,0.130000,0.120000,0.135000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.135000,0.120000,0.130000,0.120000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.120000,0.120000,0.120000,0.120000,0.120000,0.130000,0.130000,0.130000,0.120000,0.120000,0.120000,0.130000,0.130000,0.130000,0.110000,0.130000,0.130000,0.130000,0.130000,0.120000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.135000,0.120000,0.130000,0.130000
SSB OD,,N/A,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.015000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.015000,0.016000,0.000000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.036000,0.016000,0.016000,0.016000,0.016000,0.000000,0.036000,0.036000,0.012700,0.016000,0.016000,0.016000,0.016000,0.016000,0.036000,0.016000,0.016000,0.016000,0.016000,0.036000,0.036000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.016000,0.016000,0.000000,0.016000,0.000000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.000000,0.000000,0.013000,0.016000
