Design Study 1
Scenarios/Iterations:, 200
Parameter Constraint or Goal,Format,Unit,Initial Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100,Scenario 101,Scenario 102,Scenario 103,Scenario 104,Scenario 105,Scenario 106,Scenario 107,Scenario 108,Scenario 109,Scenario 110,Scenario 111,Scenario 112,Scenario 113,Scenario 114,Scenario 115,Scenario 116,Scenario 117,Scenario 118,Scenario 119,Scenario 120,Scenario 121,Scenario 122,Scenario 123,Scenario 124,Scenario 125,Scenario 126,Scenario 127,Scenario 128,Scenario 129,Scenario 130,Scenario 131,Scenario 132,Scenario 133,Scenario 134,Scenario 135,Scenario 136,Scenario 137,Scenario 138,Scenario 139,Scenario 140,Scenario 141,Scenario 142,Scenario 143,Scenario 144,Scenario 145,Scenario 146,Scenario 147,Scenario 148,Scenario 149,Scenario 150,Scenario 151,Scenario 152,Scenario 153,Scenario 154,Scenario 155,Scenario 156,Scenario 157,Scenario 158,Scenario 159,Scenario 160,Scenario 161,Scenario 162,Scenario 163,Scenario 164,Scenario 165,Scenario 166,Scenario 167,Scenario 168,Scenario 169,Scenario 170,Scenario 171,Scenario 172,Scenario 173,Scenario 174,Scenario 175,Scenario 176,Scenario 177,Scenario 178,Scenario 179,Scenario 180,Scenario 181,Scenario 182,Scenario 183,Scenario 184,Scenario 185,Scenario 186,Scenario 187,Scenario 188,Scenario 189,Scenario 190,Scenario 191,Scenario 192,Scenario 193,Scenario 194,Scenario 195,Scenario 196,Scenario 197,Scenario 198,Scenario 199,Scenario 200
CS OD,,N/A,0.018250,0.023350,0.025000,0.025000,0.023350,0.023350,0.023350,0.021350,0.029000,0.028500,0.023350,0.021350,0.021350,0.028350,0.028350,0.021350,0.021350,0.016700,0.016700,0.016700,0.023350,0.022700,0.023350,0.023350,0.021350,0.023350,0.023350,0.016700,0.016700,0.019000,0.021350,0.023350,0.023350,0.023350,0.023350,0.021350,0.021350,0.023350,0.023350,0.023350,0.027350,0.023350,0.023000,0.025000,0.031000,0.023350,0.023350,0.021350,0.019600,0.021350,0.021350,0.021350,0.023350,0.023350,0.023350,0.021350,0.019500,0.019500,0.019500,0.020000,0.020000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021350,0.025350,0.023350,0.016775,0.012875,0.021350,0.023350,0.022300,0.023350,0.023350,0.023350,0.023350,0.021700,0.023350,0.025000,0.021350,0.023350,0.023250,0.023350,0.018500,0.021350,0.021350,0.021350,0.021350,0.021350,0.021350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021350,0.023350,0.021350,0.023350,0.023250,0.023350,0.023350,0.017750,0.017750,0.021350,0.017750,0.023350,0.017750,0.023350,0.023350,0.023350,0.023350,0.016575,0.024250,0.023350,0.023350,0.026000,0.023350,0.037500,0.023350,0.026500,0.023350,0.023350,0.023350,0.021350,0.021350,0.021350,0.021350,0.027350,0.023350,0.031350,0.023350,0.023350,0.025000,0.023350,0.026000,0.023350,0.018500,0.018500,0.021350,0.023350,0.023350,0.023350,0.023350,0.023350,0.030000,0.023350,0.022000,0.022000,0.022000,0.021350,0.021350,0.021350,0.023350,0.023350,0.023350,0.026000,0.023350,0.031350,0.021350,0.021350,0.021350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021250,0.021350,0.023350,0.023350,0.023350,0.021350,0.021350,0.021350,0.021350,0.021350,0.021350,0.023350,0.023350,0.023350,0.023350,0.023350,0.017750,0.018000,0.017750,0.021600,0.023350,0.019500,0.023350,0.025000,0.021350,0.023350,0.023350,0.023350,0.028500,0.021350,0.017750
SS OD,,N/A,0.012750,0.013000,0.018500,0.016250,0.015500,0.013000,0.013000,0.015000,0.030000,0.013000,0.013000,0.015000,0.015000,0.018000,0.018000,0.015000,0.015000,0.008300,0.008300,0.008300,0.013000,0.013000,0.013000,0.013000,0.015000,0.013000,0.013000,0.008300,0.008300,0.019000,0.015000,0.013000,0.013000,0.013000,0.013000,0.015000,0.015000,0.013000,0.013000,0.013000,0.021500,0.013000,0.013000,0.016000,0.014500,0.013000,0.013000,0.015000,0.013500,0.015000,0.015000,0.015000,0.013000,0.013000,0.013000,0.015000,0.012000,0.012000,0.012000,0.016000,0.016000,0.013000,0.013000,0.013000,0.016000,0.016000,0.013000,0.015000,0.014000,0.013000,0.008700,0.010550,0.015000,0.013000,0.016000,0.016000,0.016000,0.016000,0.013000,0.014000,0.016000,0.016000,0.015000,0.013000,0.016000,0.013000,0.013000,0.015000,0.015000,0.015000,0.015000,0.015000,0.015000,0.013000,0.013000,0.013000,0.013000,0.013000,0.015000,0.016000,0.015000,0.013000,0.016000,0.013000,0.013000,0.010750,0.010750,0.015000,0.010750,0.013000,0.010750,0.013000,0.013000,0.013000,0.013000,0.015000,0.011500,0.013000,0.013000,0.016000,0.013000,0.014000,0.013000,0.013500,0.010300,0.013000,0.013000,0.015000,0.015000,0.015000,0.015000,0.014500,0.019000,0.013000,0.013000,0.013000,0.022000,0.013000,0.013000,0.013000,0.012500,0.012500,0.015000,0.010000,0.010000,0.010000,0.010000,0.013000,0.015000,0.013000,0.013500,0.013500,0.013500,0.015000,0.015000,0.015000,0.013000,0.012000,0.012000,0.013000,0.013000,0.018000,0.015000,0.015000,0.015000,0.015000,0.013000,0.013000,0.013000,0.013000,0.013500,0.015000,0.013000,0.013000,0.013000,0.013500,0.013500,0.015000,0.015000,0.015000,0.015000,0.013000,0.015000,0.013000,0.013000,0.013000,0.010750,0.015000,0.010750,0.013000,0.013000,0.013500,0.013000,0.021500,0.015000,0.013000,0.013000,0.013000,0.015000,0.015000,0.010750
ST OD,,N/A,0.028600,0.027000,0.035000,0.027200,0.031800,0.031800,0.031800,0.032700,0.045000,0.031800,0.031800,0.032700,0.032700,0.041800,0.041800,0.032700,0.031800,0.028800,0.028800,0.028800,0.031800,0.034900,0.031800,0.027200,0.032700,0.027200,0.027200,0.028800,0.028800,0.035000,0.032700,0.034900,0.034900,0.031800,0.031800,0.032700,0.032700,0.028600,0.031800,0.031800,0.035000,0.031800,0.031800,0.034900,0.034900,0.031800,0.031800,0.032700,0.028600,0.032700,0.032700,0.028000,0.028600,0.034900,0.031800,0.028700,0.035000,0.035000,0.035000,0.032700,0.032700,0.031800,0.031800,0.031800,0.035000,0.035000,0.031800,0.032700,0.031800,0.031800,0.028600,0.028600,0.032700,0.031800,0.028600,0.035000,0.035000,0.035000,0.031800,0.028600,0.035000,0.035000,0.032700,0.031800,0.035000,0.031800,0.031800,0.035000,0.032700,0.032700,0.032700,0.032700,0.032700,0.031800,0.031800,0.031800,0.030000,0.030000,0.032700,0.028600,0.032700,0.031800,0.035000,0.031800,0.027200,0.028600,0.028600,0.032700,0.028600,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.027200,0.031800,0.031800,0.032700,0.033000,0.027200,0.031800,0.031800,0.031800,0.034900,0.031800,0.031800,0.035000,0.051800,0.027200,0.031800,0.041000,0.031800,0.031800,0.031800,0.028600,0.028600,0.032700,0.031800,0.031800,0.031800,0.031800,0.028600,0.025400,0.031800,0.031800,0.031800,0.031800,0.032700,0.032700,0.032700,0.030000,0.030000,0.030000,0.040000,0.031800,0.031800,0.032700,0.032700,0.032700,0.042000,0.031800,0.027200,0.031800,0.031800,0.030000,0.034900,0.031800,0.031800,0.031800,0.032700,0.032700,0.034900,0.032700,0.032700,0.032700,0.032400,0.042000,0.031800,0.031800,0.034900,0.028600,0.029000,0.028600,0.028600,0.031800,0.031800,0.031800,0.035000,0.035000,0.031800,0.031800,0.027200,0.042000,0.032700,0.028600
CS F,,m,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.02,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0111,0.0111,0.0111,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0111,0.0111,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0222,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.005,0.005,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0125,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.005,0.005,0.015,0.005,0.015,0.005,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.005,0.015,0.005,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.005
HT LX,,N/A,0.035000,0.028000,0.039700,0.047500,0.053200,0.053000,0.050500,0.039900,0.052600,0.060900,0.039400,0.043000,0.039500,0.069200,0.069200,0.042900,0.035000,0.030000,0.030000,0.030000,0.049200,0.052700,0.046500,0.049300,0.036800,0.049300,0.049300,0.030000,0.030000,0.039900,0.030000,0.052300,0.049500,0.053500,0.049200,0.037700,0.045700,0.061000,0.040700,0.047500,0.030000,0.047500,0.046500,0.055000,0.036000,0.045300,0.049200,0.039000,0.028100,0.033100,0.042300,0.038300,0.060600,0.049000,0.055800,0.038900,0.043100,0.043100,0.043100,0.043700,0.043700,0.048600,0.047200,0.039500,0.045800,0.045800,0.049300,0.040900,0.048900,0.040000,0.034000,0.029800,0.042600,0.053900,0.043200,0.045800,0.045800,0.045800,0.081100,0.043400,0.045800,0.045800,0.044000,0.044500,0.061900,0.049200,0.059300,0.044600,0.047300,0.047300,0.047300,0.047300,0.047300,0.047900,0.046000,0.051900,0.052000,0.052100,0.044100,0.054000,0.035200,0.044800,0.049400,0.056900,0.049300,0.036300,0.036300,0.037800,0.034400,0.048000,0.034400,0.055000,0.055000,0.055000,0.055000,0.050000,0.041400,0.046400,0.040800,0.050000,0.049300,0.044000,0.046600,0.025000,0.061200,0.049300,0.039300,0.031100,0.031100,0.050000,0.031100,0.058200,0.055800,0.066900,0.049300,0.049900,0.058600,0.056200,0.056200,0.047300,0.042000,0.044000,0.039900,0.038200,0.038200,0.038200,0.038200,0.039500,0.046100,0.033600,0.050000,0.050000,0.050000,0.039900,0.039200,0.039100,0.045800,0.045800,0.045800,0.055400,0.045200,0.036100,0.039200,0.042800,0.047300,0.010000,0.048800,0.042600,0.045200,0.044100,0.048900,0.041900,0.034600,0.048700,0.050000,0.043400,0.044200,0.041900,0.039600,0.040200,0.041200,0.048000,0.010000,0.054600,0.050600,0.047000,0.033200,0.038400,0.033200,0.034600,0.049200,0.055000,0.059300,0.090000,0.036300,0.046800,0.046800,0.040600,0.010000,0.039800,0.033200
ST UX,,N/A,0.035000,0.116700,0.076500,0.113100,0.052900,0.046900,0.042000,0.060000,0.040400,0.063400,0.029600,0.052300,0.051100,0.047500,0.047500,0.052600,0.035000,0.435000,0.435000,0.435000,0.047100,0.049900,0.190100,0.064300,0.051300,0.064300,0.064300,0.435000,0.435000,0.041500,0.049100,0.214000,0.045300,0.047900,0.049200,0.068700,0.049900,0.032800,0.048200,0.032700,0.128400,0.032700,0.111500,0.035000,0.008000,0.048400,0.049200,0.051700,0.017500,0.051000,0.118400,0.045500,0.032800,0.045200,0.027300,0.044000,0.063400,0.063400,0.063400,0.029000,0.029300,0.049300,0.091000,0.047200,0.048100,0.048100,0.048700,0.100600,0.047100,0.040000,0.023300,0.022700,0.050000,0.049700,0.032900,0.048100,0.048100,0.048100,0.032600,0.037000,0.048100,0.048100,0.045000,0.047600,0.051700,0.049200,0.048800,0.137100,0.060700,0.060700,0.060700,0.060700,0.060700,0.049700,0.047900,0.047700,0.052000,0.052000,0.050800,0.046400,0.046600,0.047200,0.015900,0.070000,0.035000,0.023700,0.023700,0.054300,0.023700,0.048400,0.023700,0.044500,0.030000,0.030000,0.030000,0.040000,0.018300,0.047600,0.032700,0.040000,0.064300,0.178000,0.050500,0.060000,0.033000,0.064300,0.022900,0.030000,0.030000,0.050000,0.030000,0.019400,0.011500,0.046700,0.064300,0.057500,0.050700,0.046700,0.047000,0.048800,0.021000,0.021000,0.053000,0.014000,0.014000,0.014000,0.014000,0.033800,0.043400,0.053500,0.055000,0.055000,0.055000,0.044500,0.041400,0.040200,0.045900,0.040300,0.040300,0.043200,0.047000,0.050400,0.053200,0.061600,0.061600,0.013000,0.047900,0.132200,0.049600,0.049900,0.028300,0.049600,0.024500,0.022200,0.025000,0.113400,0.115400,0.049600,0.051100,0.050100,0.048900,0.050000,0.013000,0.055100,0.163200,0.043400,0.024000,0.021800,0.024000,0.027000,0.049200,0.049200,0.050200,0.087500,0.100000,0.034600,0.050700,0.042500,0.013000,0.052300,0.024000
HT UX,,N/A,0.035000,0.022700,0.030600,0.021700,0.033200,0.032600,0.029100,0.026900,0.036000,0.037100,0.030000,0.021600,0.026100,0.046500,0.046500,0.021200,0.025000,0.019500,0.019500,0.019500,0.033200,0.031100,0.030500,0.034200,0.027700,0.034200,0.034200,0.019500,0.019500,0.034700,0.025000,0.033000,0.030500,0.028800,0.028900,0.025200,0.016900,0.035600,0.026600,0.030800,0.025000,0.030800,0.022700,0.025000,0.013000,0.031500,0.028900,0.026700,0.031000,0.026400,0.023000,0.050400,0.035400,0.030700,0.037500,0.040700,0.029300,0.029300,0.029300,0.027800,0.027500,0.029100,0.034800,0.027700,0.034600,0.034600,0.029200,0.024200,0.035600,0.032000,0.025600,0.028200,0.025300,0.029000,0.026100,0.034600,0.034600,0.034600,0.036800,0.029900,0.034600,0.034600,0.032400,0.032700,0.037800,0.028900,0.031000,0.025900,0.014500,0.014500,0.014500,0.014500,0.014500,0.028600,0.028700,0.031800,0.031700,0.031700,0.023600,0.034500,0.027500,0.032400,0.010100,0.035500,0.034200,0.025900,0.025900,0.027500,0.026000,0.030400,0.026000,0.030000,0.030000,0.030000,0.030000,0.020000,0.028300,0.029300,0.047800,0.025000,0.034200,0.038000,0.026500,0.020000,0.032300,0.034200,0.035700,0.029400,0.029400,0.050000,0.029400,0.056000,0.024600,0.025400,0.034200,0.031300,0.041500,0.031400,0.031400,0.041900,0.029700,0.030600,0.025200,0.025900,0.025900,0.025900,0.025900,0.035000,0.029800,0.020000,0.030000,0.030000,0.030000,0.034700,0.087100,0.154200,0.038300,0.040300,0.040300,0.031300,0.034400,0.031500,0.024600,0.028100,0.033100,0.022200,0.030900,0.028100,0.028400,0.027800,0.029800,0.025900,0.037500,0.032000,0.030000,0.029100,0.028300,0.025900,0.022700,0.026600,0.027700,0.053000,0.022200,0.021200,0.031000,0.036000,0.026100,0.033900,0.026100,0.025500,0.028900,0.033000,0.042700,0.028300,0.026300,0.028400,0.030200,0.026100,0.017000,0.025900,0.026100
HT Angle,,deg,75,72,66.5,73.6,74,72.8,74,66,71,73,73,70,62,72,72,70,71,71,71,71,73,72.5,73,73,63,73,73,71,71,65,67,72.2,72.5,73.5,73,65,69.5,73,73,73,64,72.5,64.5,71.5,71.5,70.5,70.5,63,66,69,67.3,71,73.5,72.5,75,70.5,65.5,65.68228,65.21745,74.5,74.5,72.3,73,73.25,72,72,73,67,73.5,71,72.5,66,68,71,73.5,72,72,72,73,73.5,72,72,66,71,74.5,73,73,68,74,68.11008,68.11008,68.11008,68.11008,70.75,70,74,75,75,70,72,73,74,74.5,71.5,73,71,71,63,71,72.5,71,70.5,72,71,71,71.5,76,70,71.5,73.5,73.5,73,73.5,69,73,73.5,69,69,68,69.5,66.5,72.5,71.5,71,74,73.5,71,73,73,71.5,73.5,73.5,65.00074,73,73,73,73,73.5,72,73.25,65.03041,64.8572,63.04888,67,67,67,70,70,70,72,73,63,62,66.5,66.5,73.5,72.5,71.5,72,72,74,70,71,74,72,68,69.5,70,69,67.5,68,68.96136,73.5,72.5,73.5,71,70.5,73.18428,70.5,72,73,73,73,63,63,73,73,71.5,71.5,64,70.5
HT Length,,m,0.2,0.1395,0.1302,0.1442,0.2087,0.213,0.2104,0.1235,0.2063,0.2264,0.1006,0.0933,0.0537,0.145,0.145,0.0986,0.1534,0.175,0.175,0.175,0.145,0.2294,0.1317,0.1122,0.125,0.1373,0.1373,0.175,0.175,0.1201,0.11,0.1735,0.2293,0.1262,0.145,0.11,0.0958,0.1674,0.0944,0.146,0.1338,0.1425,0.108,0.1322,0.1322,0.15,0.15,0.1198,0.2254,0.1122,0.11,0.1513,0.1806,0.226,0.1811,0.12,0.11,0.11,0.11,0.145,0.145,0.136,0.1426,0.1985,0.19,0.19,0.1705,0.0968,0.191,0.1319,0.13,0.1532,0.1454,0.13,0.1579,0.195,0.19,0.19,0.1877,0.161,0.19,0.19,0.1498,0.0989,0.1784,0.145,0.145,0.18,0.1001,0.1001,0.1001,0.1001,0.1001,0.1603,0.1421,0.194,0.1946,0.1941,0.1326,0.1803,0.1201,0.2247,0.125,0.1399,0.1004,0.125,0.125,0.1024,0.1246,0.2089,0.1246,0.11,0.17,0.125,0.15,0.18,0.1543,0.1292,0.1297,0.1752,0.1357,0.1555,0.1805,0.0996,0.185,0.1357,0.1205,0.2116,0.1928,0.1373,0.191,0.1574,0.1534,0.1248,0.1661,0.1472,0.14,0.146,0.146,0.1628,0.108,0.1083,0.11,0.1656,0.1656,0.1656,0.1656,0.1307,0.11,0.1902,0.12,0.12,0.12,0.0941,0.1705,0.1705,0.156,0.156,0.156,0.1952,0.17,0.1921,0.1037,0.1201,0.1309,0.0803,0.1703,0.131,0.3667,0.2733,0.1468,0.1494,0.1562,0.2678,0.1746,0.105,0.1056,0.1494,0.12,0.1814,0.1201,0.1772,0.1185,0.1499,0.115,0.11,0.136,0.1201,0.136,0.1056,0.145,0.1481,0.145,0.1671,0.1,0.2233,0.145,0.1362,0.1043,0.1016,0.136
ST Length,,N/A,0.590000,0.706700,0.480000,0.600000,0.567000,0.555000,0.570000,0.470000,0.530000,0.610000,0.514100,0.325000,0.380000,0.357500,0.357500,0.320000,0.467000,0.550000,0.550000,0.550000,0.597100,0.629900,0.675100,0.574300,0.440000,0.599300,0.599300,0.550000,0.550000,0.400000,0.370000,0.764000,0.605300,0.537900,0.515200,0.432400,0.320000,0.565000,0.548200,0.552700,0.380000,0.552700,0.390000,0.490000,0.490000,0.523400,0.524200,0.460000,0.640000,0.300000,0.468400,0.596100,0.580000,0.605200,0.580000,0.480000,0.419000,0.419000,0.380000,0.269000,0.259300,0.494000,0.650500,0.642200,0.593100,0.595100,0.534700,0.434000,0.548100,0.540000,0.568300,0.549700,0.480000,0.509700,0.548000,0.600100,0.595100,0.595100,0.540000,0.545000,0.595100,0.595100,0.550000,0.547600,0.580000,0.515200,0.514800,0.420000,0.205000,0.205000,0.205000,0.205000,0.205000,0.510000,0.510000,0.622700,0.627000,0.627000,0.480000,0.570000,0.500000,0.472200,0.540000,0.527000,0.535000,0.568700,0.568700,0.360000,0.568700,0.598400,0.568700,0.480000,0.570000,0.520000,0.554000,0.450000,0.568300,0.510000,0.550000,0.570000,0.599300,0.660000,0.516500,0.415000,0.565000,0.599300,0.522900,0.660000,0.640000,0.460000,0.640000,0.519400,0.560000,0.515100,0.564300,0.587500,0.520700,0.580000,0.580000,0.539100,0.546000,0.546000,0.420000,0.586000,0.586000,0.586000,0.586000,0.573800,0.523400,0.585000,0.480000,0.480000,0.480000,0.620000,0.620000,0.620000,0.665900,0.660300,0.660300,0.548000,0.607000,0.444900,0.389000,0.510000,0.510000,0.479000,0.577900,0.618700,0.698600,0.570000,0.570000,0.483000,0.534500,0.687200,0.555000,0.520000,0.520000,0.483000,0.330100,0.500000,0.500000,0.540000,0.479000,0.415100,0.641200,0.540000,0.579000,0.601800,0.579000,0.487000,0.515200,0.581200,0.600200,0.460000,0.440000,0.550000,0.530700,0.529000,0.468000,0.440000,0.579000
BB Length,,m,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.068,0.073,0.073,0.068,0.068,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.073,0.073,0.073,0.068,0.068,0.068,0.073,0.073,0.073,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.073,0.073,0.073,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.0865,0.068,0.0865,0.068,0.073,0.069,0.068,0.068,0.073,0.073,0.073,0.073,0.082,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.073,0.073,0.073,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.073,0.073,0.073,0.073,0.073,0.073,0.1,0.068,0.068,0.068,0.068,0.068,0.17,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.068,0.068,0.068,0.073,0.068
Dropout Offset,,N/A,0.120000,0.120000,0.142000,0.130000,0.130000,0.130000,0.130000,0.148000,0.135000,0.130000,0.130000,0.142000,0.142000,0.135000,0.135000,0.142000,0.148000,0.113500,0.113500,0.113500,0.130000,0.130000,0.130000,0.135000,0.142000,0.135000,0.135000,0.112000,0.112000,0.148000,0.142000,0.130000,0.135000,0.130000,0.130000,0.148000,0.142000,0.135000,0.120000,0.130000,0.157000,0.142000,0.142000,0.130000,0.130000,0.130000,0.135000,0.142000,0.120000,0.142000,0.142000,0.142000,0.135000,0.135000,0.120000,0.142000,0.142000,0.142000,0.142000,0.142000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.142000,0.130000,0.135000,0.115000,0.115000,0.142000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.142000,0.120000,0.120000,0.130000,0.130000,0.142000,0.142000,0.142000,0.142000,0.142000,0.142000,0.130000,0.142000,0.130000,0.130000,0.130000,0.142000,0.130000,0.142000,0.130000,0.120000,0.130000,0.135000,0.123000,0.123000,0.135000,0.123000,0.130000,0.123000,0.130000,0.130000,0.130000,0.130000,0.135000,0.120000,0.142000,0.130000,0.130000,0.135000,0.130000,0.135000,0.148000,0.130000,0.135000,0.130000,0.142000,0.142000,0.197000,0.142000,0.135000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.142000,0.135000,0.135000,0.135000,0.135000,0.130000,0.142000,0.130000,0.135000,0.135000,0.135000,0.142000,0.142000,0.142000,0.135000,0.135000,0.135000,0.130000,0.130000,0.130000,0.142000,0.142000,0.142000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.142000,0.130000,0.125000,0.130000,0.142000,0.142000,0.142000,0.135000,0.148000,0.135000,0.170000,0.130000,0.130000,0.130000,0.142000,0.123000,0.120000,0.123000,0.130000,0.130000,0.130000,0.130000,0.142000,0.148000,0.130000,0.130000,0.120000,0.130000,0.142000,0.123000
SSB OD,,N/A,0.016000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014000,0.014000,0.014000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.014000,0.014000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.000000,0.016000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.010000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.016000,0.000000,0.016000,0.000000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.010000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000
