Design Study 1
Scenarios/Iterations:, 200
Parameter Constraint or Goal,Format,Unit,Initial Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100,Scenario 101,Scenario 102,Scenario 103,Scenario 104,Scenario 105,Scenario 106,Scenario 107,Scenario 108,Scenario 109,Scenario 110,Scenario 111,Scenario 112,Scenario 113,Scenario 114,Scenario 115,Scenario 116,Scenario 117,Scenario 118,Scenario 119,Scenario 120,Scenario 121,Scenario 122,Scenario 123,Scenario 124,Scenario 125,Scenario 126,Scenario 127,Scenario 128,Scenario 129,Scenario 130,Scenario 131,Scenario 132,Scenario 133,Scenario 134,Scenario 135,Scenario 136,Scenario 137,Scenario 138,Scenario 139,Scenario 140,Scenario 141,Scenario 142,Scenario 143,Scenario 144,Scenario 145,Scenario 146,Scenario 147,Scenario 148,Scenario 149,Scenario 150,Scenario 151,Scenario 152,Scenario 153,Scenario 154,Scenario 155,Scenario 156,Scenario 157,Scenario 158,Scenario 159,Scenario 160,Scenario 161,Scenario 162,Scenario 163,Scenario 164,Scenario 165,Scenario 166,Scenario 167,Scenario 168,Scenario 169,Scenario 170,Scenario 171,Scenario 172,Scenario 173,Scenario 174,Scenario 175,Scenario 176,Scenario 177,Scenario 178,Scenario 179,Scenario 180,Scenario 181,Scenario 182,Scenario 183,Scenario 184,Scenario 185,Scenario 186,Scenario 187,Scenario 188,Scenario 189,Scenario 190,Scenario 191,Scenario 192,Scenario 193,Scenario 194,Scenario 195,Scenario 196,Scenario 197,Scenario 198,Scenario 199,Scenario 200
CS OD,,N/A,0.027500,0.021500,0.032000,0.023350,0.023350,0.023350,0.023350,0.023350,0.036350,0.027500,0.023350,0.027500,0.023350,0.023350,0.023000,0.023350,0.023000,0.016575,0.023350,0.021500,0.019750,0.027500,0.023350,0.023350,0.025000,0.023350,0.025000,0.027500,0.023350,0.023350,0.023350,0.023350,0.032500,0.023350,0.023350,0.028000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.030000,0.023350,0.023350,0.016000,0.052500,0.023350,0.024850,0.030000,0.026000,0.020000,0.023350,0.024850,0.023350,0.023350,0.024500,0.031500,0.023350,0.023350,0.023350,0.023350,0.023350,0.024850,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.025000,0.023350,0.027500,0.030000,0.027000,0.027000,0.023350,0.023350,0.023350,0.023350,0.023350,0.025400,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.021500,0.021500,0.023350,0.017600,0.017600,0.022000,0.023350,0.023350,0.027500,0.023350,0.023350,0.023350,0.018000,0.023350,0.023350,0.025850,0.020500,0.024350,0.023350,0.023350,0.023350,0.027000,0.023350,0.023350,0.021250,0.023350,0.023350,0.023350,0.023350,0.027500,0.022200,0.023350,0.023350,0.023350,0.027500,0.023350,0.023350,0.037500,0.027500,0.037500,0.022500,0.023350,0.023350,0.023350,0.027500,0.023350,0.024000,0.023350,0.020000,0.023350,0.023350,0.023350,0.023350,0.027500,0.027500,0.023350,0.023350,0.020250,0.023350,0.023350,0.035000,0.023350,0.023350,0.017350,0.022220,0.023350,0.019000,0.022500,0.022500,0.022000,0.019000,0.027500,0.027500,0.023350,0.023350,0.027500,0.040000,0.027500,0.027500,0.027500,0.025000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.022000,0.023350,0.023350,0.031000,0.031000,0.031000,0.031000,0.031000,0.022000,0.023000,0.020000,0.020000,0.024000
SS OD,,N/A,0.019000,0.013000,0.028500,0.013000,0.013000,0.013000,0.013000,0.013000,0.016500,0.019000,0.014500,0.019000,0.016500,0.013000,0.013000,0.014500,0.013000,0.015000,0.013000,0.013000,0.013000,0.019000,0.012750,0.022000,0.016500,0.013000,0.016500,0.019000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.020500,0.013000,0.013000,0.013000,0.013000,0.013000,0.014000,0.013000,0.014000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.016500,0.013000,0.013000,0.014500,0.016500,0.013000,0.016500,0.013000,0.014000,0.014000,0.013000,0.016500,0.021000,0.016000,0.015000,0.014000,0.013000,0.013000,0.016500,0.013000,0.011000,0.016500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.015500,0.021500,0.014000,0.013500,0.013000,0.013000,0.013000,0.013000,0.013000,0.025400,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.011800,0.011800,0.015000,0.012750,0.012750,0.017000,0.013000,0.011500,0.015500,0.020500,0.013000,0.013000,0.015000,0.013000,0.013000,0.013000,0.013000,0.019000,0.013000,0.013000,0.013000,0.018500,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.019000,0.014500,0.013000,0.013000,0.013000,0.019000,0.013000,0.013000,0.013000,0.019000,0.010000,0.013000,0.013000,0.013000,0.013000,0.019000,0.013000,0.019500,0.013000,0.016500,0.013000,0.016500,0.013000,0.013000,0.019000,0.019000,0.013000,0.013000,0.012000,0.013000,0.013000,0.012500,0.013000,0.013000,0.010500,0.022220,0.013000,0.019000,0.012000,0.012000,0.016000,0.019000,0.019000,0.019000,0.013000,0.013000,0.019000,0.024000,0.019000,0.019000,0.019000,0.013000,0.014000,0.014000,0.013000,0.013000,0.013000,0.013000,0.013000,0.012500,0.013000,0.013000,0.016500,0.016500,0.016500,0.016500,0.016500,0.017500,0.018000,0.014000,0.014000,0.018500
ST OD,,N/A,0.031800,0.028500,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.038000,0.031800,0.028600,0.031800,0.032000,0.028600,0.030000,0.028600,0.030000,0.028500,0.031800,0.032000,0.015000,0.031800,0.031800,0.031800,0.035000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.040000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.034000,0.030000,0.035000,0.028600,0.035000,0.031800,0.030000,0.026800,0.034800,0.031800,0.031800,0.031800,0.031800,0.030000,0.024000,0.060000,0.030000,0.031800,0.060000,0.034000,0.037000,0.031800,0.031800,0.031800,0.031800,0.031800,0.040000,0.027000,0.031800,0.033000,0.028600,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.036000,0.031800,0.031800,0.030000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.030000,0.031800,0.031800,0.031800,0.025400,0.031800,0.031800,0.035000,0.031700,0.031800,0.031800,0.031800,0.028600,0.031700,0.027200,0.028600,0.028600,0.028000,0.031800,0.012000,0.031800,0.035000,0.028600,0.031800,0.029000,0.030000,0.031800,0.030000,0.031000,0.028000,0.031800,0.028600,0.031800,0.045000,0.031800,0.027200,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031700,0.031000,0.031800,0.031800,0.031800,0.031800,0.034600,0.031800,0.034600,0.027000,0.031800,0.031000,0.031800,0.031800,0.031800,0.034900,0.031800,0.029000,0.031800,0.038000,0.031800,0.035800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.035000,0.031800,0.031800,0.028600,0.028575,0.031800,0.028575,0.029900,0.029900,0.029800,0.028575,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.035800,0.035800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.028600,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.029800,0.030000,0.031800,0.031800,0.030000
CS F,,m,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0149,0.015,0.015,0.015,0.015,0.0149,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0254,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.013,0.012,0.013,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
HT LX,,N/A,0.044900,0.040000,0.059800,0.044800,0.044800,0.054100,0.051700,0.044600,0.041200,0.044900,0.050000,0.044900,0.049900,0.029800,0.050000,0.065000,0.050000,0.039600,0.046900,0.055000,0.047000,0.045400,0.051400,0.045400,0.038900,0.048000,0.037000,0.045400,0.051800,0.061500,0.049100,0.049900,0.050200,0.047400,0.047200,0.059100,0.047900,0.044700,0.039100,0.057600,0.034000,0.054700,0.043000,0.055700,0.049900,0.030000,0.041000,0.053300,0.043100,0.049800,0.050000,0.045000,0.040600,0.031200,0.040000,0.038900,0.048100,0.095300,0.058300,0.074800,0.037500,0.048100,0.036600,0.047000,0.032000,0.065000,0.046700,0.048300,0.040300,0.041400,0.038900,0.048400,0.040400,0.034300,0.039200,0.050200,0.055100,0.039300,0.033900,0.046500,0.038800,0.047200,0.047000,0.045000,0.036400,0.055600,0.060000,0.035900,0.026900,0.046100,0.055200,0.047000,0.050000,0.047400,0.050700,0.043400,0.047000,0.041300,0.041300,0.043800,0.035000,0.035800,0.034300,0.032800,0.032800,0.034700,0.046300,0.049400,0.040000,0.036700,0.045200,0.049400,0.038400,0.049000,0.049900,0.032200,0.046900,0.045000,0.040900,0.041400,0.058300,0.056800,0.049900,0.047800,0.036000,0.040400,0.050900,0.058400,0.036900,0.044200,0.046100,0.037600,0.037300,0.037200,0.047200,0.050600,0.048000,0.066900,0.043500,0.066900,0.049500,0.047100,0.042300,0.048900,0.037900,0.044400,0.050000,0.046000,0.036100,0.041000,0.054700,0.069800,0.058900,0.041300,0.041300,0.049900,0.049900,0.032800,0.053700,0.045900,0.054700,0.049900,0.049900,0.033200,0.038700,0.050100,0.037500,0.055000,0.049000,0.054000,0.037500,0.043500,0.044800,0.050100,0.050100,0.043500,0.051200,0.043500,0.043500,0.044600,0.051800,0.053500,0.053500,0.052300,0.050800,0.051300,0.044800,0.050100,0.046000,0.039000,0.042700,0.035000,0.035000,0.035000,0.035000,0.035000,0.035900,0.044900,0.049900,0.047900,0.046300
ST UX,,N/A,0.055100,0.030600,0.056600,0.037600,0.037600,0.050900,0.049800,0.039100,0.090000,0.055100,0.060000,0.055100,0.047100,0.015900,0.027000,0.070000,0.027000,0.048200,0.046000,0.035900,0.035900,0.055300,0.046900,0.057150,0.042700,0.042800,0.123000,0.055700,0.029600,0.028100,0.048200,0.049000,0.045000,0.056000,0.063200,0.093400,0.054200,0.053800,0.061800,0.047200,0.034000,0.040000,0.131700,0.040000,0.049000,0.030000,0.033200,0.135000,0.072600,0.048300,0.005300,0.070000,0.039700,0.174300,0.050000,0.041500,0.031700,0.064800,0.042800,0.019200,0.040700,0.031700,0.125000,0.048900,0.053000,0.165000,0.050300,0.046900,0.039600,0.030000,0.049000,0.032300,0.031300,0.044100,0.046700,0.091700,0.082200,0.046700,0.045000,0.063600,0.046700,0.032500,0.046500,0.045000,0.073900,0.055800,0.040000,0.152200,0.015600,0.046700,0.079500,0.047100,0.040000,0.051700,0.046900,0.028100,0.028500,0.031100,0.031100,0.048400,0.111400,0.131000,0.037800,0.040000,0.040000,0.045900,0.046800,0.022800,0.035000,0.311600,0.043300,0.042600,0.021800,0.046800,0.049000,0.040000,0.090000,0.060000,0.047100,0.030000,0.043800,0.049100,0.049300,0.095700,0.030800,0.050000,0.051300,0.045300,0.150000,0.054900,0.031600,0.041800,0.045000,0.035400,0.049900,0.052500,0.054100,0.264800,0.054500,0.264800,0.047100,0.051500,0.014600,0.054700,0.054300,0.031900,0.054000,0.046000,0.030400,0.112500,0.059100,0.047000,0.044800,0.053300,0.053300,0.049000,0.049000,0.016800,0.047300,0.050400,0.202100,0.049000,0.049000,0.025200,0.033200,0.162500,0.017300,0.040000,0.040000,0.056500,0.017300,0.044300,0.055300,0.048600,0.048600,0.044300,0.049400,0.044300,0.044300,0.044300,0.193600,0.030000,0.030000,0.050600,0.030300,0.030400,0.046900,0.044900,0.165200,0.024000,0.030800,0.090000,0.060000,0.040000,0.060000,0.060000,0.025300,0.034800,0.053300,0.054000,0.034500
HT UX,,N/A,0.029400,0.032000,0.023500,0.026100,0.026100,0.030900,0.032700,0.024300,0.015000,0.029400,0.030000,0.029400,0.037900,0.023500,0.035000,0.031000,0.035000,0.036700,0.026500,0.030600,0.030000,0.028700,0.053800,0.031500,0.039400,0.047300,0.028600,0.028800,0.033200,0.042700,0.035900,0.034000,0.033700,0.010300,0.036700,0.037800,0.027100,0.027400,0.025100,0.039100,0.034000,0.039900,0.031200,0.040200,0.034000,0.030000,0.029300,0.044000,0.038800,0.035300,0.022000,0.030000,0.017300,0.013100,0.090000,0.035800,0.025000,0.083200,0.038600,0.034900,0.036000,0.025000,0.032200,0.029200,0.034000,0.035000,0.025300,0.038500,0.039300,0.033000,0.010000,0.024200,0.039900,0.027100,0.028500,0.031300,0.053000,0.028500,0.046100,0.035200,0.028500,0.031700,0.039000,0.040000,0.037300,0.022500,0.035000,0.027500,0.023800,0.038000,0.026600,0.037500,0.052900,0.031700,0.037700,0.041100,0.020000,0.030100,0.030100,0.030100,0.023300,0.023300,0.028300,0.043000,0.043000,0.039800,0.039300,0.036000,0.040000,0.055500,0.046300,0.014800,0.033900,0.038400,0.034000,0.030000,0.034400,0.030000,0.025600,0.033000,0.049000,0.035600,0.034100,0.029200,0.039400,0.032000,0.025900,0.042500,0.035900,0.029600,0.032900,0.044000,0.034800,0.021300,0.035900,0.029600,0.027100,0.030200,0.030200,0.030200,0.038200,0.031100,0.028700,0.026500,0.026200,0.039700,0.035000,0.036900,0.029800,0.041000,0.032200,0.043000,0.038000,0.031500,0.031500,0.034000,0.034000,0.024600,0.035600,0.032600,0.036400,0.034000,0.034000,0.031000,0.024900,0.038000,0.026300,0.025000,0.025000,0.026100,0.026300,0.030600,0.029200,0.034000,0.034000,0.030600,0.035600,0.030600,0.030600,0.030600,0.044100,0.037900,0.037900,0.043600,0.026000,0.025900,0.040700,0.046900,0.035400,0.031600,0.030800,0.022600,0.022600,0.022600,0.022600,0.022600,0.029900,0.026500,0.027300,0.026600,0.027400
HT Angle,,deg,70.5,77,76,69,69,70.5,73,69,67.5,70.5,71,70.5,73,72,77.5,70.59661,78,71,70.5,75,77,71.5,72.5,72,77,72.5,76,70.5,71.00129,73.5,71.5,73,73.5,73.00067,71.5,77,73,73,78,72.5,73,73,73,73,73,73,73,73,68,72,72,69.5,71.5,69.5,71,73,69,73,73.5,70.171,75,69,73,72,73.5,73,78,73,75,74,85,69,73,72,73,69,75,73,50,72.5,73,77,72,75,74,71,71.25,75,74.5,72.5,75,72,67.5,73.095,73,72,73.5,75,75,72,77,77,73,70,70,65.5,71.5,74,74,73,70,73,73,73,73,68.5,71,70,73.2,72.5,72,69,73,68.3,67,74,71,73,45,70.5,73.5,72,73,60,77,71,71,73,69,73,72,68,75,71,71.5,71,70,63.1,73,74.5,67.1,74.5,81,70.5,70.5,73,73,74,80,70,73,73,73,73,75.5,76,75,71,71,72,75,69,70.5,73,73,69,69,69,69,69,74,75,75,74.719,74,74,77,67,73,73,72,67,67,67,67,67,73,72,72,72,73
HT Length,,m,0.115,0.109,0.12,0.1227,0.1227,0.1317,0.145,0.1215,0.095,0.115,0.1269,0.115,0.125,0.1359,0.1173,0.13,0.1266,0.1421,0.0953,0.1598,0.1842,0.1058,0.145,0.145,0.1007,0.183,0.1103,0.115,0.1168,0.16,0.1397,0.145,0.145,0.115,0.1407,0.1296,0.115,0.125,0.135,0.1493,0.16,0.1201,0.1,0.1252,0.145,0.15,0.115,0.18,0.1466,0.1714,0.1119,0.1383,0.1,0.1,0.1341,0.1,0.115,0.1527,0.115,0.1264,0.0993,0.115,0.13,0.1364,0.16,0.145,0.155,0.1554,0.0909,0.1822,0.085,0.1365,0.1135,0.1121,0.1185,0.1266,0.314,0.1084,0.145,0.12,0.129,0.18,0.1722,0.1258,0.1074,0.121,0.1441,0.0918,0.2456,0.175,0.145,0.1711,0.15,0.2011,0.146,0.1479,0.1403,0.1007,0.1007,0.1062,0.1545,0.1484,0.1545,0.1495,0.1495,0.1523,0.2,0.1665,0.13,0.145,0.13,0.105,0.1201,0.1452,0.145,0.112,0.1102,0.13,0.0936,0.1905,0.1,0.1273,0.11,0.1189,0.1474,0.15,0.1048,0.345,0.145,0.115,0.095,0.0608,0.1752,0.645,0.1242,0.095,0.115,0.17,0.115,0.17,0.125,0.12,0.1866,0.115,0.1849,0.15,0.132,0.159,0.1,0.2168,0.125,0.1167,0.1233,0.115,0.115,0.145,0.145,0.0975,0.145,0.1202,0.155,0.145,0.145,0.116,0.115,0.1806,0.1217,0.115,0.125,0.155,0.1144,0.115,0.115,0.145,0.145,0.115,0.115,0.115,0.115,0.1045,0.1451,0.1691,0.1691,0.17,0.1,0.1,0.1244,0.1,0.1128,0.128,0.11,0.1,0.1,0.1,0.1,0.1,0.102,0.1,0.1157,0.11,0.102
ST Length,,N/A,0.301000,0.630600,0.356600,0.327600,0.327600,0.320000,0.515800,0.279100,0.450000,0.301000,0.470000,0.301000,0.567100,0.550000,0.627000,0.490000,0.627000,0.478200,0.276300,0.575900,0.615900,0.278000,0.576900,0.571500,0.602700,0.562800,0.560000,0.301000,0.350800,0.494100,0.540000,0.515000,0.511000,0.256000,0.543200,0.600000,0.301000,0.273800,0.617300,0.577200,0.564000,0.570000,0.635800,0.580000,0.515000,0.560000,0.649200,0.680000,0.538600,0.578300,0.495300,0.470000,0.314700,0.400000,0.670000,0.510000,0.342700,0.489800,0.632800,0.379900,0.560000,0.342700,0.705000,0.548900,0.586000,0.645000,0.570300,0.607900,0.570000,0.630500,0.615000,0.343300,0.560000,0.534100,0.576700,0.521700,0.602200,0.566700,0.511000,0.500000,0.586700,0.580000,0.610000,0.540000,0.560000,0.500000,0.590000,0.560000,0.555600,0.641700,0.459500,0.580000,0.560000,0.515100,0.586900,0.578100,0.550000,0.571100,0.571100,0.494400,0.646400,0.666000,0.577800,0.580000,0.580000,0.597900,0.646800,0.602800,0.590000,0.481600,0.483300,0.248600,0.601800,0.596800,0.515000,0.450000,0.457000,0.483000,0.547100,0.635000,0.593800,0.457000,0.580000,0.479900,0.550800,0.316000,0.457700,0.511300,0.550000,0.301000,0.551600,0.520000,0.605000,0.515400,0.510000,0.406400,0.308000,0.730300,0.307000,0.730300,0.567100,0.420000,0.624600,0.308000,0.150000,0.551900,0.480000,0.512000,0.205400,0.722500,0.350000,0.547000,0.664800,0.301000,0.301000,0.515000,0.515000,0.576800,0.610200,0.480000,0.705100,0.515000,0.515000,0.495200,0.217300,0.772500,0.214100,0.435000,0.468000,0.541500,0.233200,0.307000,0.301000,0.514600,0.514600,0.307000,0.307000,0.307000,0.307000,0.307000,0.774300,0.610500,0.610500,0.620500,0.260300,0.260400,0.512900,0.533000,0.675200,0.528000,0.550000,0.360000,0.300000,0.340000,0.300000,0.300000,0.200300,0.259800,0.338300,0.285000,0.299500
BB Length,,m,0.03,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.03,0.068,0.068,0.068,0.068,0.03,0.068,0.068,0.068,0.068,0.068,0.1,0.08,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.1,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.17,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09,0.068,0.09,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.0735,0.1,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068
Dropout Offset,,N/A,0.135000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.135000,0.135000,0.130000,0.130000,0.130000,0.135000,0.130000,0.135000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.120000,0.135000,0.120000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.120000,0.130000,0.130000,0.120000,0.130000,0.120000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.120000,0.130000,0.135000,0.130000,0.130000,0.135000,0.130000,0.135000,0.120000,0.135000,0.130000,0.130000,0.120000,0.130000,0.120000,0.120000,0.120000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.170000,0.130000,0.130000,0.120000,0.135000,0.120000,0.120000,0.135000,0.135000,0.120000,0.130000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.135000,0.120000,0.130000,0.130000,0.135000,0.135000,0.135000,0.130000,0.120000,0.130000,0.135000,0.120000,0.135000,0.135000,0.130000,0.135000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.135000,0.135000,0.135000,0.135000,0.130000,0.135000,0.130000,0.135000,0.135000,0.135000,0.135000,0.135000,0.130000,0.120000,0.130000,0.120000,0.120000,0.135000,0.135000,0.130000,0.130000,0.120000,0.120000,0.135000,0.130000,0.130000,0.130000,0.130000,0.110000,0.120000,0.110000,0.135000,0.150000,0.135000,0.110000,0.135000,0.135000,0.130000,0.130000,0.135000,0.135000,0.135000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.110000,0.110000,0.130000,0.135000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000
SSB OD,,N/A,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0.015000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
