Design Study 1
Scenarios/Iterations:, 200
Parameter Constraint or Goal,Format,Unit,Initial Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100,Scenario 101,Scenario 102,Scenario 103,Scenario 104,Scenario 105,Scenario 106,Scenario 107,Scenario 108,Scenario 109,Scenario 110,Scenario 111,Scenario 112,Scenario 113,Scenario 114,Scenario 115,Scenario 116,Scenario 117,Scenario 118,Scenario 119,Scenario 120,Scenario 121,Scenario 122,Scenario 123,Scenario 124,Scenario 125,Scenario 126,Scenario 127,Scenario 128,Scenario 129,Scenario 130,Scenario 131,Scenario 132,Scenario 133,Scenario 134,Scenario 135,Scenario 136,Scenario 137,Scenario 138,Scenario 139,Scenario 140,Scenario 141,Scenario 142,Scenario 143,Scenario 144,Scenario 145,Scenario 146,Scenario 147,Scenario 148,Scenario 149,Scenario 150,Scenario 151,Scenario 152,Scenario 153,Scenario 154,Scenario 155,Scenario 156,Scenario 157,Scenario 158,Scenario 159,Scenario 160,Scenario 161,Scenario 162,Scenario 163,Scenario 164,Scenario 165,Scenario 166,Scenario 167,Scenario 168,Scenario 169,Scenario 170,Scenario 171,Scenario 172,Scenario 173,Scenario 174,Scenario 175,Scenario 176,Scenario 177,Scenario 178,Scenario 179,Scenario 180,Scenario 181,Scenario 182,Scenario 183,Scenario 184,Scenario 185,Scenario 186,Scenario 187,Scenario 188,Scenario 189,Scenario 190,Scenario 191,Scenario 192,Scenario 193,Scenario 194,Scenario 195,Scenario 196,Scenario 197,Scenario 198,Scenario 199,Scenario 200
CS OD,,N/A,0.023350,0.026350,0.021950,0.023350,0.022000,0.022000,0.022000,0.023350,0.023350,0.023350,0.028350,0.023350,0.023350,0.022350,0.023350,0.023350,0.023350,0.025000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.024500,0.022350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.025000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.026500,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.016500,0.020600,0.023350,0.024000,0.017500,0.023350,0.023350,0.023350,0.030000,0.023350,0.023350,0.023350,0.023350,0.024500,0.025000,0.026000,0.022700,0.023350,0.020000,0.020000,0.020000,0.023350,0.023350,0.032500,0.023350,0.023350,0.019500,0.023350,0.023350,0.023350,0.023350,0.023350,0.027000,0.017350,0.019850,0.023350,0.023350,0.023350,0.023350,0.023350,0.031000,0.023350,0.031000,0.023350,0.025400,0.023350,0.031000,0.028500,0.031000,0.024500,0.028350,0.023350,0.028350,0.023350,0.023350,0.023350,0.031000,0.027500,0.032500,0.020250,0.023350,0.020100,0.032000,0.019250,0.019250,0.020100,0.019250,0.020000,0.020000,0.023350,0.023350,0.018000,0.023350,0.023350,0.032500,0.019850,0.030000,0.023350,0.023350,0.023350,0.031000,0.031500,0.023350,0.023350,0.023350,0.023350,0.023350,0.031000,0.023350,0.023350,0.019350,0.019250,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.019950,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.022000,0.030000,0.030000,0.028500,0.023350,0.023350,0.023350,0.023350,0.022000,0.023350,0.023350,0.023350,0.019250,0.016000,0.023350,0.021500,0.023350,0.030000,0.022000,0.023350,0.025000,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.029350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350,0.023350
SS OD,,N/A,0.015000,0.018000,0.012750,0.014500,0.016500,0.016500,0.016500,0.013000,0.013000,0.017000,0.018000,0.017000,0.016000,0.014400,0.013000,0.013000,0.013000,0.013000,0.013000,0.014500,0.013000,0.013000,0.013000,0.013000,0.019000,0.014400,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.017000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.012000,0.017000,0.013000,0.013000,0.013000,0.013000,0.014000,0.013000,0.015000,0.013000,0.013000,0.013000,0.013000,0.019000,0.013000,0.014000,0.013500,0.013000,0.018000,0.018000,0.018000,0.013000,0.013000,0.025000,0.013000,0.013000,0.011000,0.013000,0.013000,0.013000,0.015000,0.013000,0.013000,0.010500,0.015000,0.013000,0.013000,0.013000,0.013000,0.021500,0.016500,0.013000,0.016500,0.013000,0.025400,0.012000,0.016500,0.016500,0.016500,0.019000,0.015250,0.013000,0.013000,0.013000,0.013000,0.021500,0.016500,0.019000,0.024000,0.013100,0.013000,0.013100,0.025000,0.013100,0.013100,0.014100,0.013100,0.013100,0.013100,0.013000,0.013000,0.013000,0.013000,0.014000,0.013000,0.015000,0.013500,0.013000,0.013000,0.021000,0.016500,0.014000,0.013000,0.021000,0.021000,0.013000,0.013000,0.019000,0.012500,0.013000,0.011000,0.013100,0.013000,0.013000,0.013000,0.015000,0.013000,0.013000,0.013000,0.013000,0.011925,0.013000,0.013000,0.011800,0.011800,0.013000,0.013000,0.013000,0.017000,0.012500,0.012500,0.016500,0.013000,0.011800,0.013000,0.013000,0.017000,0.013000,0.013000,0.013000,0.011150,0.014500,0.013000,0.021000,0.019000,0.019000,0.012000,0.013000,0.019000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.019000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.020500,0.013000,0.011300,0.013000,0.011300
ST OD,,N/A,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.034900,0.031800,0.034900,0.034900,0.029800,0.031800,0.029800,0.031800,0.031800,0.031800,0.031800,0.028600,0.028600,0.031800,0.031800,0.031800,0.029800,0.027200,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028000,0.031800,0.029800,0.031800,0.029000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.025400,0.031800,0.031800,0.034900,0.039500,0.031800,0.030000,0.030000,0.030000,0.031800,0.031800,0.037500,0.031800,0.031800,0.026800,0.031800,0.031800,0.028600,0.031800,0.031800,0.035000,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.035000,0.031800,0.031800,0.031800,0.031800,0.038100,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.036000,0.031800,0.031800,0.031800,0.028600,0.031800,0.028600,0.032000,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.031800,0.034900,0.028600,0.031800,0.031800,0.040000,0.031800,0.036000,0.031800,0.031800,0.031800,0.031800,0.040000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028600,0.031800,0.031800,0.031800,0.027200,0.028600,0.028600,0.031800,0.031800,0.029120,0.028600,0.028600,0.031800,0.031800,0.031800,0.031800,0.031800,0.040000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.040000,0.031800,0.031800,0.031800,0.028600,0.034000,0.031800,0.028600,0.031800,0.031800,0.029000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.030000,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.031800,0.028900,0.031800,0.028900
CS F,,m,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.012,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.011,0.015,0.0101,0.016,0.0111,0.0111,0.0111,0.0111,0.015,0.015,0.015,0.015,0.007,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.02,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.001,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
HT LX,,N/A,0.036000,0.051000,0.038600,0.053700,0.056500,0.056500,0.056500,0.047300,0.054800,0.040000,0.028400,0.050000,0.045000,0.035000,0.063800,0.036000,0.052500,0.049000,0.046200,0.058000,0.041500,0.043400,0.036000,0.048000,0.045700,0.035000,0.037800,0.048000,0.045200,0.059300,0.043800,0.049900,0.044800,0.049000,0.047800,0.047800,0.053600,0.042900,0.039100,0.049900,0.073300,0.048600,0.043200,0.043200,0.043200,0.043200,0.043200,0.043200,0.030600,0.049600,0.042500,0.048100,0.033200,0.052000,0.030000,0.060100,0.070000,0.047800,0.048900,0.053300,0.035600,0.045700,0.049000,0.050900,0.073600,0.046400,0.045700,0.045300,0.046200,0.043600,0.043500,0.049000,0.043500,0.043500,0.033900,0.049900,0.039600,0.042000,0.051600,0.051600,0.040000,0.035000,0.034100,0.046400,0.050000,0.049900,0.040000,0.049800,0.045000,0.044000,0.045000,0.046100,0.048000,0.041400,0.045000,0.048200,0.045000,0.045700,0.049900,0.026800,0.019400,0.053600,0.053600,0.049800,0.045000,0.044900,0.044600,0.036500,0.067600,0.034000,0.044600,0.037500,0.037500,0.030900,0.034300,0.039100,0.037600,0.042700,0.050000,0.049100,0.049900,0.057400,0.050200,0.034100,0.075000,0.052300,0.045400,0.036600,0.018000,0.065000,0.047400,0.036600,0.036600,0.035400,0.049700,0.035000,0.041400,0.055400,0.049300,0.036600,0.047900,0.047300,0.046600,0.041200,0.052200,0.042000,0.046200,0.056400,0.036770,0.041400,0.042000,0.049800,0.050800,0.050800,0.037000,0.056500,0.068400,0.061900,0.065100,0.067700,0.049900,0.049800,0.048800,0.030000,0.068400,0.044000,0.040100,0.047700,0.037000,0.047000,0.049100,0.039000,0.040700,0.050700,0.032200,0.043600,0.048300,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.032000,0.049200,0.049200,0.048200,0.049200,0.049200,0.049200,0.049200,0.047600,0.049200,0.056300,0.049200,0.056300
ST UX,,N/A,0.034700,0.030000,0.040600,0.052600,0.046200,0.046200,0.048600,0.049600,0.051900,0.050500,0.048700,0.050000,0.050000,0.047000,0.049700,0.040000,0.051500,0.051900,0.052500,0.091000,0.030800,0.022600,0.112200,0.048200,0.040200,0.047000,0.047600,0.030000,0.037000,0.037800,0.050000,0.046700,0.032100,0.050400,0.046900,0.046900,0.027300,0.073000,0.020500,0.049000,0.063400,0.049100,0.048200,0.048200,0.048200,0.048200,0.048200,0.048200,0.012600,0.050900,0.058700,0.057000,0.044400,0.053100,0.043200,0.055400,0.049500,0.080000,0.049100,0.055200,0.030000,0.040200,0.050400,0.046200,0.031100,0.062800,0.039400,0.039400,0.039400,0.028700,0.035000,0.044100,0.035000,0.035000,0.020000,0.049000,0.262400,0.020800,0.122700,0.122700,0.028000,0.043900,0.024600,0.215800,0.048900,0.049000,0.052100,0.030000,0.060000,0.043200,0.060000,0.049300,0.052200,0.013400,0.060000,0.009900,0.060000,0.040200,0.168000,0.049100,0.178600,0.049000,0.049000,0.030000,0.060000,0.035700,0.044300,0.021400,0.045500,0.019000,0.046600,0.020000,0.020000,0.016500,0.235800,0.040600,0.020200,0.048200,0.047000,0.033100,0.049000,0.028100,0.045000,0.024600,0.125000,0.050900,0.052200,0.125000,0.060000,0.165000,0.048900,0.125000,0.125000,0.044700,0.020000,0.060000,0.042900,0.047400,0.073300,0.018900,0.046700,0.047000,0.047800,0.037600,0.056800,0.021400,0.042800,0.042700,0.040320,0.030000,0.021400,0.048800,0.049400,0.058600,0.047300,0.046800,0.055500,0.052500,0.035500,0.045900,0.049000,0.048800,0.047100,0.052100,0.055500,0.050200,0.145000,0.135000,0.024900,0.054300,0.037700,0.030200,0.019800,0.046200,0.019900,0.038800,0.029100,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.049200,0.031500,0.049200,0.049200,0.040000,0.049200,0.049200,0.049200,0.049200,0.050000,0.049200,0.043200,0.049200,0.338500
HT UX,,N/A,0.017300,0.033600,0.045200,0.030700,0.040400,0.040400,0.036400,0.032200,0.028200,0.035000,0.035200,0.035000,0.040500,0.020000,0.043300,0.026000,0.033000,0.040500,0.025000,0.031300,0.035300,0.037500,0.027500,0.035900,0.027100,0.020000,0.030900,0.034000,0.036000,0.048300,0.025700,0.038300,0.036900,0.042200,0.037600,0.037600,0.029900,0.035600,0.029700,0.034000,0.056600,0.033400,0.034600,0.034600,0.034600,0.034600,0.034600,0.034600,0.023100,0.035200,0.022500,0.029900,0.026600,0.028800,0.023500,0.027100,0.035000,0.030000,0.033900,0.026300,0.031400,0.027100,0.042200,0.037100,0.050700,0.051700,0.026600,0.026600,0.026600,0.030000,0.038250,0.035600,0.038250,0.038250,0.027800,0.034000,0.021200,0.035500,0.036800,0.036800,0.023000,0.026100,0.023700,0.032600,0.044400,0.034000,0.030000,0.043500,0.030000,0.023800,0.030000,0.028000,0.035900,0.029700,0.030000,0.014100,0.030000,0.027100,0.040000,0.024200,0.074000,0.028600,0.028600,0.043500,0.030000,0.029800,0.035300,0.031000,0.044300,0.028800,0.033600,0.030700,0.030700,0.030800,0.019500,0.036100,0.029600,0.034900,0.038000,0.028300,0.034000,0.031600,0.033700,0.023700,0.035000,0.036600,0.036300,0.032200,0.030000,0.035000,0.029700,0.032200,0.032200,0.029300,0.033600,0.022600,0.027300,0.038900,0.035600,0.028800,0.039700,0.039500,0.039700,0.048200,0.026300,0.034200,0.025100,0.044400,0.031210,0.033000,0.034200,0.034000,0.032900,0.022900,0.039600,0.067900,0.027800,0.036800,0.036800,0.038300,0.034000,0.034000,0.037300,0.030400,0.027800,0.033400,0.022700,0.035000,0.032000,0.032200,0.032600,0.039200,0.021700,0.033500,0.022400,0.048800,0.031600,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.028900,0.027700,0.028900,0.028900,0.041500,0.028900,0.028900,0.028900,0.028900,0.029000,0.028900,0.040600,0.028900,0.030000
HT Angle,,deg,69,67,72,65,73.5,73.5,73.5,71.53202,75,71,70.5,70,70.00135,70.00139,70.137,70.00169,72,73,70,70.54466,73.5,72,75,72,68.04542,70,71.5,74.5,73,72.5,69,73,72.2,73,74,74,73,73,73,73,73.5,74,74,74,74,74,73,74,73.5,71,66.99989,74,73,71,70,73,73,71.5,73,72.47756,73,69.5774,73,73,73.2,72,74,74,74,74,71,74.5,71,71,72,73,72,73,73,73,73,73,75.5,70,71.5,73,74,74,69,71,68,70,70,74.1,68.5,70,68.5,69.5774,73,71,73,75,75,74,68.5,69,69,72,76.5,71.5,73,72,72,65.5,71,72,70,71,73.5,72.5,73,72,73.5,75.5,73.5,77,72,73,71.5,73,73,73,73,73,71.3,67,72,74,73,71.5,72,70,73,73,68.5,73,67,76,73,73,73,73,73,74.5,47.5,75,69.5,73,73,74,73,73,74.5,69,69.5,68,75,75,74,73,71.5,72.5,73,73.5,72.5,64,69.00413,73,73,73,73,73,73,73,73,73,73,73,74.25,73,73,71,73,73,73,73,73,73,72,73,72
HT Length,,m,0.0977,0.105,0.1498,0.1095,0.1418,0.1418,0.1573,0.12,0.1138,0.14,0.106,0.14,0.1255,0.11,0.125,0.11,0.1441,0.145,0.1,0.195,0.1446,0.1377,0.1531,0.1453,0.093,0.128,0.13,0.134,0.1954,0.191,0.1195,0.145,0.1368,0.145,0.16,0.16,0.1,0.145,0.1145,0.145,0.145,0.1797,0.1684,0.1684,0.1684,0.1532,0.1556,0.1701,0.1262,0.15,0.11,0.1,0.1686,0.1163,0.1081,0.1181,0.14,0.11,0.145,0.1429,0.125,0.093,0.145,0.15,0.182,0.116,0.1424,0.1838,0.1551,0.15,0.12,0.1992,0.12,0.12,0.0887,0.145,0.1236,0.1603,0.135,0.135,0.1175,0.0842,0.0788,0.0998,0.1492,0.145,0.11,0.1286,0.12,0.0999,0.12,0.127,0.127,0.148,0.11,0.08009,0.11,0.093,0.13,0.2502,0.1353,0.145,0.145,0.1286,0.11,0.11,0.115,0.1294,0.1161,0.1215,0.1355,0.1291,0.1291,0.1239,0.0975,0.1159,0.0955,0.11,0.1128,0.1531,0.145,0.1039,0.145,0.0788,0.165,0.145,0.135,0.13,0.11,0.145,0.1107,0.13,0.13,0.1,0.128,0.1,0.0975,0.1006,0.1294,0.1005,0.095,0.1457,0.1879,0.1493,0.1132,0.1694,0.1234,0.145,0.1314,0.1642,0.1694,0.1398,0.1375,0.145,0.1371,0.2415,0.1042,0.14,0.15,0.1478,0.145,0.1398,0.1502,0.11,0.1042,0.1233,0.0898,0.1403,0.08,0.1201,0.1154,0.1067,0.09,0.1542,0.0966,0.1432,0.111,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.11,0.145,0.145,0.1033,0.145,0.145,0.145,0.145,0.1238,0.145,0.155,0.145,0.155
ST Length,,N/A,0.294700,0.466000,0.600600,0.445000,0.571200,0.571200,0.488600,0.409600,0.394000,0.500000,0.388700,0.500000,0.505000,0.480000,0.330000,0.518000,0.471500,0.551900,0.420000,0.530000,0.560000,0.560000,0.645200,0.520000,0.375200,0.535000,0.567600,0.640000,0.637000,0.607800,0.450000,0.596700,0.507100,0.580400,0.520000,0.520000,0.547300,0.563000,0.490500,0.515000,0.563400,0.509100,0.538200,0.538200,0.538200,0.518200,0.528200,0.538200,0.557600,0.510000,0.405000,0.477000,0.619400,0.444000,0.430000,0.530000,0.530000,0.588000,0.515100,0.520200,0.545000,0.375200,0.580400,0.576200,0.556000,0.512800,0.455000,0.520000,0.495000,0.508700,0.414000,0.620000,0.414000,0.414000,0.540000,0.515000,0.463000,0.590800,0.642700,0.642700,0.568000,0.493900,0.224600,0.645800,0.530000,0.515000,0.419000,0.605000,0.305000,0.418000,0.300000,0.457000,0.457000,0.500000,0.315000,0.479900,0.315000,0.375200,0.643000,0.479100,0.644600,0.520000,0.500000,0.605000,0.315000,0.300000,0.312000,0.556400,0.615500,0.539000,0.596600,0.545000,0.545000,0.525000,0.519500,0.560600,0.520200,0.439000,0.577000,0.530000,0.515000,0.498100,0.511000,0.224600,0.560000,0.516900,0.532200,0.705000,0.490000,0.645000,0.498900,0.705000,0.705000,0.619700,0.530000,0.300000,0.522900,0.513400,0.573300,0.538900,0.555000,0.577000,0.626000,0.590000,0.430000,0.571400,0.353800,0.630000,0.564000,0.610000,0.571400,0.514800,0.489400,0.260000,0.387300,0.695800,0.440500,0.620000,0.612900,0.590000,0.515000,0.514800,0.587100,0.400000,0.440500,0.470200,0.490000,0.690000,0.591900,0.540300,0.522700,0.540200,0.119800,0.616200,0.519900,0.484800,0.314000,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.515200,0.221500,0.515200,0.515200,0.510000,0.515200,0.515200,0.515200,0.515200,0.516000,0.515200,0.570500,0.515200,0.570500
BB Length,,m,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.068,0.073,0.068,0.068,0.068,0.73,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.1,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.073,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.073,0.068,0.073,0.068,0.068,0.068,0.073,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.06823,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.084,0.084,0.08,0.068,0.068,0.068,0.068,0.068,0.073,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.07
Dropout Offset,,N/A,0.135000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.130000,0.135000,0.135000,0.135000,0.135000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.120000,0.135000,0.130000,0.170000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000,0.130000,0.130000,0.135000,0.135000,0.130000,0.135000,0.135000,0.130000,0.135000,0.135000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.135000,0.135000,0.135000,0.130000,0.135000,0.130000,0.135000,0.135000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.135000,0.120000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.120000,0.120000,0.130000,0.135000,0.135000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.135000,0.120000,0.135000,0.130000,0.130000,0.130000,0.135000,0.130000,0.120000,0.130000,0.120000,0.130000,0.130000,0.130000,0.120000,0.120000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.135000,0.130000,0.135000,0.120000,0.132900,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.120000,0.130000,0.135000,0.135000,0.130000,0.130000,0.120000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.135000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.110000,0.130000,0.130000,0.135000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000
SSB OD,,N/A,0.000000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016600,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.025000,0.016000,0.016000,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.016000,0.000000,0.016000,0.000000,0.015500,0.015500,0.018000,0.015000,0.016000,0.018000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.000000,0.016000,0.016000,0.000000,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.013000,0.016000,0.013000
